strategy_id,primary_id,Subsector_Category,CSC.Subsector,CSC.Sector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.0374797195210085,2029,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.0412553508322861,2030,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.0444142513090601,2031,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.0478756412739682,2032,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.0516820110444411,2033,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.0558840114206909,2034,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.0605425298403745,2035,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.0657260028467305,2036,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.0715124812760194,2037,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.077990538123074,2038,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.0852603724156015,2039,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.092609158740547,2040,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.0998884549138417,2041,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.107108415174527,2042,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.113927285891429,2043,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.120144026109341,2044,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.125556452808626,2045,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.129953048239967,2046,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.134152919267155,2047,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.138104171756499,2048,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.141763769650959,2049,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.145074882765167,2050,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.146809607658344,2051,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.148035747622711,2052,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.148720708263609,2053,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.148854157803999,2054,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.148430156817813,2055,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.147439843327638,2056,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.146475129190962,2057,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.145534191691278,2058,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.144624043479493,2059,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.143753751769873,2060,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.142907437356783,2061,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.14208373299627,2062,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.141305705998724,2063,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.140573887356077,2064,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.139901268106919,2065,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.139298823302006,2066,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.138776743397249,2067,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.138356308013499,2068,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.138056116377247,2069,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Transportation:n2o,Transportation,Non-LULUCF,0.137881074898209,2070,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,5.2551324,2019,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,5.37659081565746,2020,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,5.65485589692699,2021,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,5.97000523074011,2022,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,6.3201342225725,2023,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,6.70898843194803,2024,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,7.13958517440861,2025,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,7.48209168823792,2026,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,7.81434606020919,2027,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,8.18107645661823,2028,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,8.57953833721157,2029,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,8.99106740369261,2030,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,9.36646827009185,2031,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,9.7552371587611,2032,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,10.1578723589126,2033,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,10.5749018662792,2034,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,11.0069634674231,2035,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,11.4543976286257,2036,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,11.9180850901576,2037,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,12.3987087164875,2038,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,12.8969950679632,2039,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,13.3877802847151,2040,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,13.8674092233997,2041,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,14.316883351559,2042,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,14.7487101590261,2043,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,15.1591497474013,2044,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,15.544272715007,2045,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,15.9034135035098,2046,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,16.2575588099526,2047,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,16.6056406465491,2048,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,16.9459178364565,2049,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,17.2775668586432,2050,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,17.6000031919565,2051,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,17.9129760050503,2052,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,18.2158762288895,2053,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,18.5072429874332,2054,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,18.7858524499784,2055,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,19.0508691433496,2056,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,19.318168613972,2057,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,19.5879778368133,2058,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,19.8600233433127,2059,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,20.1339471562346,2060,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,20.410739104235,2061,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,20.6912302239887,2062,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,20.974474955483,2063,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,21.2611485170813,2064,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,21.5512947638398,2065,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,21.8449104084939,2066,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,22.1429742862753,2067,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,22.4455103376824,2068,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,22.7527741735416,2069,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:ch4,Wastewater Treatment,Non-LULUCF,23.0658481593364,2070,ch4,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,0.424515,2019,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,0.428763759350315,2020,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,0.451830601054154,2021,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,0.469187431554078,2022,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,0.488768831772627,2023,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,0.510811463765523,2024,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,0.541432925408875,2025,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,0.577965242756552,2026,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,0.615397191637783,2027,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,0.657192340524189,2028,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,0.70310127039693,2029,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,0.750942319129382,2030,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,0.79467680354994,2031,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,0.840159171878918,2032,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,0.88739185745726,2033,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,0.936370784131465,2034,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,0.987093954823797,2035,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.03955503930709,2036,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.09371951717849,2037,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.14955299060043,2038,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.20701196613381,2039,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.26288069681664,2040,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.31669286512855,2041,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.3642035709904,2042,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.40844338791862,2043,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.44885604714139,2044,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.4848615381876,2045,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.53223263539301,2046,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.57864605865337,2047,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.62383274778762,2048,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.66734952478427,2049,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.70896975325747,2050,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.74860956599983,2051,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.78611182883823,2052,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.82130500642313,2053,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.8537946559974,2054,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.88324070701971,2055,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.90950559084824,2056,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.93426745017856,2057,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
6010,760076,Wastewater Treatment:n2o,Wastewater Treatment,Non-LULUCF,1.95739875978019,2058,n2o,0,0,NDC 2.0 with a 2025 start tuned manually and buildings electrified at 50%,UGA,uganda,SISEPUEDE
