strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC_2_2020_TUNED,0,uganda,34,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC_2_2020_TUNED,0,uganda,35,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC_2_2020_TUNED,0,uganda,36,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC_2_2020_TUNED,0,uganda,37,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC_2_2020_TUNED,0,uganda,38,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC_2_2020_TUNED,0,uganda,39,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC_2_2020_TUNED,0,uganda,40,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC_2_2020_TUNED,0,uganda,41,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC_2_2020_TUNED,0,uganda,42,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC_2_2020_TUNED,0,uganda,43,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC_2_2020_TUNED,0,uganda,44,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC_2_2020_TUNED,0,uganda,45,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC_2_2020_TUNED,0,uganda,46,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC_2_2020_TUNED,0,uganda,47,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC_2_2020_TUNED,0,uganda,48,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC_2_2020_TUNED,0,uganda,49,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC_2_2020_TUNED,0,uganda,50,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC_2_2020_TUNED,0,uganda,51,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC_2_2020_TUNED,0,uganda,52,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC_2_2020_TUNED,0,uganda,53,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC_2_2020_TUNED,0,uganda,54,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC_2_2020_TUNED,0,uganda,55,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC_2_2020_TUNED,0,uganda,7,vehicle_distance_traveled_trns_road_heavy_regional_diesel,18714090.7306861,17977337.6787539,-736753.0519321971,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,8,vehicle_distance_traveled_trns_road_heavy_regional_diesel,20271181.1531798,19082935.8641995,-1188245.2889802977,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,9,vehicle_distance_traveled_trns_road_heavy_regional_diesel,22345419.8503374,20611838.834607,-1733581.0157303996,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,10,vehicle_distance_traveled_trns_road_heavy_regional_diesel,24907007.9555135,22509291.1964018,-2397716.7591116987,cb:trns:system_cost:passenger_transport:road_heavy_regional,119885.83795558494
PFLO:NDC_2_2020_TUNED,0,uganda,11,vehicle_distance_traveled_trns_road_heavy_regional_diesel,28240996.2010794,25002217.6328964,-3238778.5681829974,cb:trns:system_cost:passenger_transport:road_heavy_regional,161938.92840914987
PFLO:NDC_2_2020_TUNED,0,uganda,12,vehicle_distance_traveled_trns_road_heavy_regional_diesel,33260417.524802,28842029.7816112,-4418387.743190799,cb:trns:system_cost:passenger_transport:road_heavy_regional,220919.38715953997
PFLO:NDC_2_2020_TUNED,0,uganda,13,vehicle_distance_traveled_trns_road_heavy_regional_diesel,39819840.0828425,33816778.8977834,-6003061.1850591,cb:trns:system_cost:passenger_transport:road_heavy_regional,300153.059252955
PFLO:NDC_2_2020_TUNED,0,uganda,14,vehicle_distance_traveled_trns_road_heavy_regional_diesel,48193883.8204676,40076118.1952667,-8117765.625200897,cb:trns:system_cost:passenger_transport:road_heavy_regional,405888.2812600449
PFLO:NDC_2_2020_TUNED,0,uganda,15,vehicle_distance_traveled_trns_road_heavy_regional_diesel,58014516.0264319,47228675.5136645,-10785840.512767404,cb:trns:system_cost:passenger_transport:road_heavy_regional,539292.0256383702
PFLO:NDC_2_2020_TUNED,0,uganda,16,vehicle_distance_traveled_trns_road_heavy_regional_diesel,67059890.5276176,53432430.3866242,-13627460.140993401,cb:trns:system_cost:passenger_transport:road_heavy_regional,681373.0070496701
PFLO:NDC_2_2020_TUNED,0,uganda,17,vehicle_distance_traveled_trns_road_heavy_regional_diesel,77387070.8292821,60333528.275983,-17053542.553299107,cb:trns:system_cost:passenger_transport:road_heavy_regional,852677.1276649553
PFLO:NDC_2_2020_TUNED,0,uganda,18,vehicle_distance_traveled_trns_road_heavy_regional_diesel,89172160.939858,68001200.0734209,-21170960.866437107,cb:trns:system_cost:passenger_transport:road_heavy_regional,1058548.0433218554
PFLO:NDC_2_2020_TUNED,0,uganda,19,vehicle_distance_traveled_trns_road_heavy_regional_diesel,102620402.768053,76513457.5124733,-26106945.255579695,cb:trns:system_cost:passenger_transport:road_heavy_regional,1305347.2627789848
PFLO:NDC_2_2020_TUNED,0,uganda,20,vehicle_distance_traveled_trns_road_heavy_regional_diesel,117975136.410135,85961008.13061,-32014128.279524997,cb:trns:system_cost:passenger_transport:road_heavy_regional,1600706.41397625
PFLO:NDC_2_2020_TUNED,0,uganda,21,vehicle_distance_traveled_trns_road_heavy_regional_diesel,135513279.265767,96440689.3154629,-39072589.950304106,cb:trns:system_cost:passenger_transport:road_heavy_regional,1953629.4975152053
PFLO:NDC_2_2020_TUNED,0,uganda,22,vehicle_distance_traveled_trns_road_heavy_regional_diesel,155553097.218552,108057895.636695,-47495201.581856996,cb:trns:system_cost:passenger_transport:road_heavy_regional,2374760.07909285
PFLO:NDC_2_2020_TUNED,0,uganda,23,vehicle_distance_traveled_trns_road_heavy_regional_diesel,178458901.543681,120926090.843966,-57532810.69971499,cb:trns:system_cost:passenger_transport:road_heavy_regional,2876640.5349857495
PFLO:NDC_2_2020_TUNED,0,uganda,24,vehicle_distance_traveled_trns_road_heavy_regional_diesel,204646147.182976,135166029.060415,-69480118.12256101,cb:trns:system_cost:passenger_transport:road_heavy_regional,3474005.9061280508
PFLO:NDC_2_2020_TUNED,0,uganda,25,vehicle_distance_traveled_trns_road_heavy_regional_diesel,231797084.67554,149109948.621274,-82687136.054266,cb:trns:system_cost:passenger_transport:road_heavy_regional,4134356.8027133006
PFLO:NDC_2_2020_TUNED,0,uganda,26,vehicle_distance_traveled_trns_road_heavy_regional_diesel,259297301.742513,162314729.599893,-96982572.14262,cb:trns:system_cost:passenger_transport:road_heavy_regional,4849128.607131
PFLO:NDC_2_2020_TUNED,0,uganda,27,vehicle_distance_traveled_trns_road_heavy_regional_diesel,287236155.333025,174807488.918641,-112428666.41438398,cb:trns:system_cost:passenger_transport:road_heavy_regional,5621433.320719199
PFLO:NDC_2_2020_TUNED,0,uganda,28,vehicle_distance_traveled_trns_road_heavy_regional_diesel,314131741.437018,185679702.627164,-128452038.80985397,cb:trns:system_cost:passenger_transport:road_heavy_regional,6422601.940492699
PFLO:NDC_2_2020_TUNED,0,uganda,29,vehicle_distance_traveled_trns_road_heavy_regional_diesel,339126559.725679,194484228.752662,-144642330.97301698,cb:trns:system_cost:passenger_transport:road_heavy_regional,7232116.54865085
PFLO:NDC_2_2020_TUNED,0,uganda,30,vehicle_distance_traveled_trns_road_heavy_regional_diesel,361358236.211754,200831396.096286,-160526840.11546803,cb:trns:system_cost:passenger_transport:road_heavy_regional,8026342.005773402
PFLO:NDC_2_2020_TUNED,0,uganda,31,vehicle_distance_traveled_trns_road_heavy_regional_diesel,379923763.135106,204370675.762701,-175553087.37240502,cb:trns:system_cost:passenger_transport:road_heavy_regional,8777654.368620252
PFLO:NDC_2_2020_TUNED,0,uganda,32,vehicle_distance_traveled_trns_road_heavy_regional_diesel,397768035.498108,206816797.25606,-190951238.24204803,cb:trns:system_cost:passenger_transport:road_heavy_regional,9547561.912102401
PFLO:NDC_2_2020_TUNED,0,uganda,33,vehicle_distance_traveled_trns_road_heavy_regional_diesel,414680989.157658,208087770.174286,-206593218.98337197,cb:trns:system_cost:passenger_transport:road_heavy_regional,10329660.9491686
PFLO:NDC_2_2020_TUNED,0,uganda,34,vehicle_distance_traveled_trns_road_heavy_regional_diesel,430495913.204295,208135007.022318,-222360906.18197697,cb:trns:system_cost:passenger_transport:road_heavy_regional,11118045.30909885
PFLO:NDC_2_2020_TUNED,0,uganda,35,vehicle_distance_traveled_trns_road_heavy_regional_diesel,444987433.484096,206892113.228546,-238095320.25555,cb:trns:system_cost:passenger_transport:road_heavy_regional,11904766.0127775
PFLO:NDC_2_2020_TUNED,0,uganda,36,vehicle_distance_traveled_trns_road_heavy_regional_diesel,461321034.097345,205820255.803836,-255500778.293509,cb:trns:system_cost:passenger_transport:road_heavy_regional,12775038.914675452
PFLO:NDC_2_2020_TUNED,0,uganda,37,vehicle_distance_traveled_trns_road_heavy_regional_diesel,476075464.735042,203325689.09256,-272749775.642482,cb:trns:system_cost:passenger_transport:road_heavy_regional,13637488.7821241
PFLO:NDC_2_2020_TUNED,0,uganda,38,vehicle_distance_traveled_trns_road_heavy_regional_diesel,489021823.290183,199375652.305743,-289646170.98443997,cb:trns:system_cost:passenger_transport:road_heavy_regional,14482308.549222
PFLO:NDC_2_2020_TUNED,0,uganda,39,vehicle_distance_traveled_trns_road_heavy_regional_diesel,500020242.519107,193990812.028545,-306029430.49056196,cb:trns:system_cost:passenger_transport:road_heavy_regional,15301471.5245281
PFLO:NDC_2_2020_TUNED,0,uganda,40,vehicle_distance_traveled_trns_road_heavy_regional_diesel,508942668.008644,187209339.001629,-321733329.007015,cb:trns:system_cost:passenger_transport:road_heavy_regional,16086666.45035075
PFLO:NDC_2_2020_TUNED,0,uganda,41,vehicle_distance_traveled_trns_road_heavy_regional_diesel,515639342.384108,179075267.658291,-336564074.72581697,cb:trns:system_cost:passenger_transport:road_heavy_regional,16828203.73629085
PFLO:NDC_2_2020_TUNED,0,uganda,42,vehicle_distance_traveled_trns_road_heavy_regional_diesel,522530227.264921,170487586.000099,-352042641.264822,cb:trns:system_cost:passenger_transport:road_heavy_regional,17602132.0632411
PFLO:NDC_2_2020_TUNED,0,uganda,43,vehicle_distance_traveled_trns_road_heavy_regional_diesel,529618472.854051,161405718.389861,-368212754.46419,cb:trns:system_cost:passenger_transport:road_heavy_regional,18410637.7232095
PFLO:NDC_2_2020_TUNED,0,uganda,44,vehicle_distance_traveled_trns_road_heavy_regional_diesel,536950426.801107,151799546.0762,-385150880.72490704,cb:trns:system_cost:passenger_transport:road_heavy_regional,19257544.036245354
PFLO:NDC_2_2020_TUNED,0,uganda,45,vehicle_distance_traveled_trns_road_heavy_regional_diesel,544583854.375093,141636679.422615,-402947174.952478,cb:trns:system_cost:passenger_transport:road_heavy_regional,20147358.7476239
PFLO:NDC_2_2020_TUNED,0,uganda,46,vehicle_distance_traveled_trns_road_heavy_regional_diesel,552448591.43491,130848644.280505,-421599947.15440506,cb:trns:system_cost:passenger_transport:road_heavy_regional,21079997.357720256
PFLO:NDC_2_2020_TUNED,0,uganda,47,vehicle_distance_traveled_trns_road_heavy_regional_diesel,560543824.711412,119389035.500625,-441154789.21078694,cb:trns:system_cost:passenger_transport:road_heavy_regional,22057739.46053935
PFLO:NDC_2_2020_TUNED,0,uganda,48,vehicle_distance_traveled_trns_road_heavy_regional_diesel,568994897.477968,107237933.901913,-461756963.576055,cb:trns:system_cost:passenger_transport:road_heavy_regional,23087848.17880275
PFLO:NDC_2_2020_TUNED,0,uganda,49,vehicle_distance_traveled_trns_road_heavy_regional_diesel,577808151.652453,94348312.0778739,-483459839.57457906,cb:trns:system_cost:passenger_transport:road_heavy_regional,24172991.978728954
PFLO:NDC_2_2020_TUNED,0,uganda,50,vehicle_distance_traveled_trns_road_heavy_regional_diesel,587052766.364337,80688347.5941184,-506364418.77021855,cb:trns:system_cost:passenger_transport:road_heavy_regional,25318220.93851093
PFLO:NDC_2_2020_TUNED,0,uganda,51,vehicle_distance_traveled_trns_road_heavy_regional_diesel,596784470.355648,66227577.9465697,-530556892.40907836,cb:trns:system_cost:passenger_transport:road_heavy_regional,26527844.62045392
PFLO:NDC_2_2020_TUNED,0,uganda,52,vehicle_distance_traveled_trns_road_heavy_regional_diesel,607051547.267186,50941464.7623421,-556110082.504844,cb:trns:system_cost:passenger_transport:road_heavy_regional,27805504.1252422
PFLO:NDC_2_2020_TUNED,0,uganda,53,vehicle_distance_traveled_trns_road_heavy_regional_diesel,617962741.403445,34817379.0781355,-583145362.3253095,cb:trns:system_cost:passenger_transport:road_heavy_regional,29157268.116265476
PFLO:NDC_2_2020_TUNED,0,uganda,54,vehicle_distance_traveled_trns_road_heavy_regional_diesel,629614769.60287,17842648.8984006,-611772120.7044694,cb:trns:system_cost:passenger_transport:road_heavy_regional,30588606.035223473
PFLO:NDC_2_2020_TUNED,0,uganda,55,vehicle_distance_traveled_trns_road_heavy_regional_diesel,642032364.368122,0.0,-642032364.368122,cb:trns:system_cost:passenger_transport:road_heavy_regional,32101618.2184061
PFLO:NDC_2_2020_TUNED,0,uganda,7,vehicle_distance_traveled_trns_road_heavy_regional_electricity,487331.298639404,1972660.42282416,1485329.124184756,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,8,vehicle_distance_traveled_trns_road_heavy_regional_electricity,757708.226267212,3143931.4704999,2386223.244232688,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,9,vehicle_distance_traveled_trns_road_heavy_regional_electricity,1131369.54430615,4597761.9251808,3466392.3808746506,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,10,vehicle_distance_traveled_trns_road_heavy_regional_electricity,1640992.45251815,6412744.2391526,4771751.78663445,cb:trns:system_cost:passenger_transport:road_heavy_regional,-238587.5893317225
PFLO:NDC_2_2020_TUNED,0,uganda,11,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2352407.77351186,8764685.62156628,6412277.84805442,cb:trns:system_cost:passenger_transport:road_heavy_regional,-320613.89240272105
PFLO:NDC_2_2020_TUNED,0,uganda,12,vehicle_distance_traveled_trns_road_heavy_regional_electricity,3429664.23378083,12127870.7864803,8698206.552699469,cb:trns:system_cost:passenger_transport:road_heavy_regional,-434910.32763497345
PFLO:NDC_2_2020_TUNED,0,uganda,13,vehicle_distance_traveled_trns_road_heavy_regional_electricity,5003800.62993506,16748165.7254343,11744365.09549924,cb:trns:system_cost:passenger_transport:road_heavy_regional,-587218.254774962
PFLO:NDC_2_2020_TUNED,0,uganda,14,vehicle_distance_traveled_trns_road_heavy_regional_electricity,7291185.00511317,23064044.2335468,15772859.228433631,cb:trns:system_cost:passenger_transport:road_heavy_regional,-788642.9614216816
PFLO:NDC_2_2020_TUNED,0,uganda,15,vehicle_distance_traveled_trns_road_heavy_regional_electricity,10460078.9003159,31259315.0242154,20799236.1238995,cb:trns:system_cost:passenger_transport:road_heavy_regional,-1039961.806194975
PFLO:NDC_2_2020_TUNED,0,uganda,16,vehicle_distance_traveled_trns_road_heavy_regional_electricity,14271570.9291937,40334566.3982396,26062995.4690459,cb:trns:system_cost:passenger_transport:road_heavy_regional,-1303149.773452295
PFLO:NDC_2_2020_TUNED,0,uganda,17,vehicle_distance_traveled_trns_road_heavy_regional_electricity,19237415.8914703,51564480.2805559,32327064.3890856,cb:trns:system_cost:passenger_transport:road_heavy_regional,-1616353.21945428
PFLO:NDC_2_2020_TUNED,0,uganda,18,vehicle_distance_traveled_trns_road_heavy_regional_electricity,25603988.0134825,65360776.4838672,39756788.4703847,cb:trns:system_cost:passenger_transport:road_heavy_regional,-1987839.423519235
PFLO:NDC_2_2020_TUNED,0,uganda,19,vehicle_distance_traveled_trns_road_heavy_regional_electricity,33644727.0379668,82194064.6763187,48549337.6383519,cb:trns:system_cost:passenger_transport:road_heavy_regional,-2427466.8819175954
PFLO:NDC_2_2020_TUNED,0,uganda,20,vehicle_distance_traveled_trns_road_heavy_regional_electricity,43667420.8635624,102609543.681724,58942122.8181616,cb:trns:system_cost:passenger_transport:road_heavy_regional,-2947106.14090808
PFLO:NDC_2_2020_TUNED,0,uganda,21,vehicle_distance_traveled_trns_road_heavy_regional_electricity,56018573.3049432,127233831.710002,71215258.4050588,cb:trns:system_cost:passenger_transport:road_heavy_regional,-3560762.92025294
PFLO:NDC_2_2020_TUNED,0,uganda,22,vehicle_distance_traveled_trns_road_heavy_regional_electricity,71092526.265061,156792374.69242,85699848.427359,cb:trns:system_cost:passenger_transport:road_heavy_regional,-4284992.42136795
PFLO:NDC_2_2020_TUNED,0,uganda,23,vehicle_distance_traveled_trns_road_heavy_regional_electricity,89341292.2586101,192126819.964155,102785527.70554489,cb:trns:system_cost:passenger_transport:road_heavy_regional,-5139276.385277245
PFLO:NDC_2_2020_TUNED,0,uganda,24,vehicle_distance_traveled_trns_road_heavy_regional_electricity,111286102.583748,234214919.299276,122928816.715528,cb:trns:system_cost:passenger_transport:road_heavy_regional,-6146440.8357764
PFLO:NDC_2_2020_TUNED,0,uganda,25,vehicle_distance_traveled_trns_road_heavy_regional_electricity,135895296.707849,280813487.158259,144918190.45040998,cb:trns:system_cost:passenger_transport:road_heavy_regional,-7245909.522520499
PFLO:NDC_2_2020_TUNED,0,uganda,26,vehicle_distance_traveled_trns_road_heavy_regional_electricity,162801780.482306,331224439.932443,168422659.45013702,cb:trns:system_cost:passenger_transport:road_heavy_regional,-8421132.972506851
PFLO:NDC_2_2020_TUNED,0,uganda,27,vehicle_distance_traveled_trns_road_heavy_regional_electricity,192009619.172365,385537029.594645,193527410.42228,cb:trns:system_cost:passenger_transport:road_heavy_regional,-9676370.521114001
PFLO:NDC_2_2020_TUNED,0,uganda,28,vehicle_distance_traveled_trns_road_heavy_regional_electricity,222437945.286486,441668494.035028,219230548.74854198,cb:trns:system_cost:passenger_transport:road_heavy_regional,-10961527.4374271
PFLO:NDC_2_2020_TUNED,0,uganda,29,vehicle_distance_traveled_trns_road_heavy_regional_electricity,253264582.907923,498102770.239339,244838187.33141598,cb:trns:system_cost:passenger_transport:road_heavy_regional,-12241909.3665708
PFLO:NDC_2_2020_TUNED,0,uganda,30,vehicle_distance_traveled_trns_road_heavy_regional_electricity,283570465.732072,553140603.534331,269570137.80225897,cb:trns:system_cost:passenger_transport:road_heavy_regional,-13478506.89011295
PFLO:NDC_2_2020_TUNED,0,uganda,31,vehicle_distance_traveled_trns_road_heavy_regional_electricity,312319013.187626,604850749.026148,292531735.83852196,cb:trns:system_cost:passenger_transport:road_heavy_regional,-14626586.791926099
PFLO:NDC_2_2020_TUNED,0,uganda,32,vehicle_distance_traveled_trns_road_heavy_regional_electricity,341692179.233139,657488673.770747,315796494.53760797,cb:trns:system_cost:passenger_transport:road_heavy_regional,-15789824.7268804
PFLO:NDC_2_2020_TUNED,0,uganda,33,vehicle_distance_traveled_trns_road_heavy_regional_electricity,371521187.721299,710660945.881587,339139758.16028804,cb:trns:system_cost:passenger_transport:road_heavy_regional,-16956987.9080144
PFLO:NDC_2_2020_TUNED,0,uganda,34,vehicle_distance_traveled_trns_road_heavy_regional_electricity,401678758.32333,764032756.111186,362353997.78785604,cb:trns:system_cost:passenger_transport:road_heavy_regional,-18117699.889392804
PFLO:NDC_2_2020_TUNED,0,uganda,35,vehicle_distance_traveled_trns_road_heavy_regional_electricity,431977499.608782,817144589.507033,385167089.898251,cb:trns:system_cost:passenger_transport:road_heavy_regional,-19258354.49491255
PFLO:NDC_2_2020_TUNED,0,uganda,36,vehicle_distance_traveled_trns_road_heavy_regional_electricity,465621444.154905,875926531.511879,410305087.35697395,cb:trns:system_cost:passenger_transport:road_heavy_regional,-20515254.367848698
PFLO:NDC_2_2020_TUNED,0,uganda,37,vehicle_distance_traveled_trns_road_heavy_regional_electricity,499382067.079697,934168358.578369,434786291.498672,cb:trns:system_cost:passenger_transport:road_heavy_regional,-21739314.574933603
PFLO:NDC_2_2020_TUNED,0,uganda,38,vehicle_distance_traveled_trns_road_heavy_regional_electricity,532947613.843138,991247335.30773,458299721.464592,cb:trns:system_cost:passenger_transport:road_heavy_regional,-22914986.0732296
PFLO:NDC_2_2020_TUNED,0,uganda,39,vehicle_distance_traveled_trns_road_heavy_regional_electricity,566042146.52621,1046645017.9636,480602871.4373901,cb:trns:system_cost:passenger_transport:road_heavy_regional,-24030143.571869507
PFLO:NDC_2_2020_TUNED,0,uganda,40,vehicle_distance_traveled_trns_road_heavy_regional_electricity,598352001.982881,1099807230.5579,501455228.575019,cb:trns:system_cost:passenger_transport:road_heavy_regional,-25072761.42875095
PFLO:NDC_2_2020_TUNED,0,uganda,41,vehicle_distance_traveled_trns_road_heavy_regional_electricity,629486828.155314,1150071420.76853,520584592.6132159,cb:trns:system_cost:passenger_transport:road_heavy_regional,-26029229.6306608
PFLO:NDC_2_2020_TUNED,0,uganda,42,vehicle_distance_traveled_trns_road_heavy_regional_electricity,662257931.185638,1202620761.45377,540362830.268132,cb:trns:system_cost:passenger_transport:road_heavy_regional,-27018141.5134066
PFLO:NDC_2_2020_TUNED,0,uganda,43,vehicle_distance_traveled_trns_road_heavy_regional_electricity,696734478.389117,1257577152.3968,560842674.007683,cb:trns:system_cost:passenger_transport:road_heavy_regional,-28042133.700384155
PFLO:NDC_2_2020_TUNED,0,uganda,44,vehicle_distance_traveled_trns_road_heavy_regional_electricity,733037266.323696,1315164766.33639,582127500.012694,cb:trns:system_cost:passenger_transport:road_heavy_regional,-29106375.0006347
PFLO:NDC_2_2020_TUNED,0,uganda,45,vehicle_distance_traveled_trns_road_heavy_regional_electricity,771301549.844933,1375643059.15864,604341509.3137069,cb:trns:system_cost:passenger_transport:road_heavy_regional,-30217075.465685345
PFLO:NDC_2_2020_TUNED,0,uganda,46,vehicle_distance_traveled_trns_road_heavy_regional_electricity,811470605.737807,1438943485.30019,627472879.5623829,cb:trns:system_cost:passenger_transport:road_heavy_regional,-31373643.97811915
PFLO:NDC_2_2020_TUNED,0,uganda,47,vehicle_distance_traveled_trns_road_heavy_regional_electricity,853554887.155014,1505140659.39306,651585772.2380459,cb:trns:system_cost:passenger_transport:road_heavy_regional,-32579288.611902297
PFLO:NDC_2_2020_TUNED,0,uganda,48,vehicle_distance_traveled_trns_road_heavy_regional_electricity,897730458.407734,1574626307.36095,676895848.953216,cb:trns:system_cost:passenger_transport:road_heavy_regional,-33844792.4476608
PFLO:NDC_2_2020_TUNED,0,uganda,49,vehicle_distance_traveled_trns_road_heavy_regional_electricity,943963310.835364,1647450907.41368,703487596.5783161,cb:trns:system_cost:passenger_transport:road_heavy_regional,-35174379.828915805
PFLO:NDC_2_2020_TUNED,0,uganda,50,vehicle_distance_traveled_trns_road_heavy_regional_electricity,992273602.906583,1723795898.99447,731522296.0878869,cb:trns:system_cost:passenger_transport:road_heavy_regional,-36576114.80439435
PFLO:NDC_2_2020_TUNED,0,uganda,51,vehicle_distance_traveled_trns_road_heavy_regional_electricity,1042611868.90433,1803758742.22141,761146873.31708,cb:trns:system_cost:passenger_transport:road_heavy_regional,-38057343.665854
PFLO:NDC_2_2020_TUNED,0,uganda,52,vehicle_distance_traveled_trns_road_heavy_regional_electricity,1094862881.65279,1887359645.28902,792496763.63623,cb:trns:system_cost:passenger_transport:road_heavy_regional,-39624838.181811504
PFLO:NDC_2_2020_TUNED,0,uganda,53,vehicle_distance_traveled_trns_road_heavy_regional_electricity,1148975954.67706,1974758730.50242,825782775.8253601,cb:trns:system_cost:passenger_transport:road_heavy_regional,-41289138.791268006
PFLO:NDC_2_2020_TUNED,0,uganda,54,vehicle_distance_traveled_trns_road_heavy_regional_electricity,1204864097.43244,2066064282.77665,861200185.3442099,cb:trns:system_cost:passenger_transport:road_heavy_regional,-43060009.2672105
PFLO:NDC_2_2020_TUNED,0,uganda,55,vehicle_distance_traveled_trns_road_heavy_regional_electricity,1262326009.41708,2161171319.53245,898845310.1153703,cb:trns:system_cost:passenger_transport:road_heavy_regional,-44942265.505768515
PFLO:NDC_2_2020_TUNED,0,uganda,7,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,18714090.7306861,17977337.6787539,-736753.0519321971,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,8,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,20271181.1531798,19082935.8641995,-1188245.2889802977,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,9,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,22345419.8503374,20611838.834607,-1733581.0157303996,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,10,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,24907007.9555135,22509291.1964018,-2397716.7591116987,cb:trns:system_cost:passenger_transport:road_heavy_regional,119885.83795558494
PFLO:NDC_2_2020_TUNED,0,uganda,11,vehicle_distance_traveled_trns_road_heavy_regional_gasoline,28240996.2010794,25002217.6328964,-3238778.5681829974,cb:trns:system_cost:passenger_transport:road_heavy_regional,161938.92840914987
