strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC_2_2020_TUNED,0,uganda,36,energy_consumption_trns_road_heavy_freight_diesel,5.94881444874323,1.5541316047375,-4.39468284400573,cb:trns:congestion:X:diesel,20464464.70807653
PFLO:NDC_2_2020_TUNED,0,uganda,37,energy_consumption_trns_road_heavy_freight_diesel,6.05316379557678,1.4909516928331,-4.56221210274368,cb:trns:congestion:X:diesel,21244588.490544535
PFLO:NDC_2_2020_TUNED,0,uganda,38,energy_consumption_trns_road_heavy_freight_diesel,6.14668856376074,1.42357863273623,-4.72310993102451,cb:trns:congestion:X:diesel,21993832.075425837
PFLO:NDC_2_2020_TUNED,0,uganda,39,energy_consumption_trns_road_heavy_freight_diesel,6.22868796921615,1.35224877330941,-4.87643919590674,cb:trns:congestion:X:diesel,22707831.570105553
PFLO:NDC_2_2020_TUNED,0,uganda,40,energy_consumption_trns_road_heavy_freight_diesel,6.29857739926921,1.2772472347326,-5.021330164536609,cb:trns:congestion:X:diesel,23382536.940048084
PFLO:NDC_2_2020_TUNED,0,uganda,41,energy_consumption_trns_road_heavy_freight_diesel,6.3558825194289,1.19890004318359,-5.15698247624531,cb:trns:congestion:X:diesel,24014221.192147914
PFLO:NDC_2_2020_TUNED,0,uganda,42,energy_consumption_trns_road_heavy_freight_diesel,6.41218010727422,1.11965335750231,-5.29252674977191,cb:trns:congestion:X:diesel,24645402.349111367
PFLO:NDC_2_2020_TUNED,0,uganda,43,energy_consumption_trns_road_heavy_freight_diesel,6.46747356122603,1.03944200293915,-5.4280315582868806,cb:trns:congestion:X:diesel,25276399.731644135
PFLO:NDC_2_2020_TUNED,0,uganda,44,energy_consumption_trns_road_heavy_freight_diesel,6.52179662634145,0.958208357543647,-5.563588268797803,cb:trns:congestion:X:diesel,25907638.803191137
PFLO:NDC_2_2020_TUNED,0,uganda,45,energy_consumption_trns_road_heavy_freight_diesel,6.57521984422962,0.875904366255618,-5.699315477974002,cb:trns:congestion:X:diesel,26539671.82598381
PFLO:NDC_2_2020_TUNED,0,uganda,46,energy_consumption_trns_road_heavy_freight_diesel,6.62786174633921,0.792495385963088,-5.835366360376122,cb:trns:congestion:X:diesel,27173212.079114586
PFLO:NDC_2_2020_TUNED,0,uganda,47,energy_consumption_trns_road_heavy_freight_diesel,6.67990390231948,0.707965572734121,-5.971938329585359,cb:trns:congestion:X:diesel,27809178.846957024
PFLO:NDC_2_2020_TUNED,0,uganda,48,energy_consumption_trns_road_heavy_freight_diesel,6.73160833378561,0.622324358549136,-6.109283975236474,cb:trns:congestion:X:diesel,28448748.349013127
PFLO:NDC_2_2020_TUNED,0,uganda,49,energy_consumption_trns_road_heavy_freight_diesel,6.7833349994374,0.535613305621748,-6.247721693815652,cb:trns:congestion:X:diesel,29093403.243733108
PFLO:NDC_2_2020_TUNED,0,uganda,50,energy_consumption_trns_road_heavy_freight_diesel,6.83555601063343,0.447912244176735,-6.387643766456694,cb:trns:congestion:X:diesel,29744970.243920434
PFLO:NDC_2_2020_TUNED,0,uganda,51,energy_consumption_trns_road_heavy_freight_diesel,6.88886192893584,0.359343073032487,-6.529518855903353,cb:trns:congestion:X:diesel,30405631.7441915
PFLO:NDC_2_2020_TUNED,0,uganda,52,energy_consumption_trns_road_heavy_freight_diesel,6.94395394438999,0.270068925900251,-6.673885018489739,cb:trns:congestion:X:diesel,31077893.280270096
PFLO:NDC_2_2020_TUNED,0,uganda,53,energy_consumption_trns_road_heavy_freight_diesel,7.00161400116756,0.180285604059645,-6.821328397107916,cb:trns:congestion:X:diesel,31764484.3097654
PFLO:NDC_2_2020_TUNED,0,uganda,54,energy_consumption_trns_road_heavy_freight_diesel,7.06264316178469,0.0902013184053107,-6.9724418433793796,cb:trns:congestion:X:diesel,32468165.530437842
PFLO:NDC_2_2020_TUNED,0,uganda,55,energy_consumption_trns_road_heavy_freight_diesel,7.12775691232202,0.0,-7.12775691232202,cb:trns:congestion:X:diesel,33191412.203709036
PFLO:NDC_2_2020_TUNED,0,uganda,4,energy_consumption_trns_road_heavy_regional_diesel,0.0831738895289733,0.0831738895289733,0.0,cb:trns:congestion:X:diesel,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,5,energy_consumption_trns_road_heavy_regional_diesel,0.0855589594323001,0.0855589594323001,0.0,cb:trns:congestion:X:diesel,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,6,energy_consumption_trns_road_heavy_regional_diesel,0.088755660517104,0.0856255800898085,-0.003130080427295498,cb:trns:congestion:X:diesel,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,7,energy_consumption_trns_road_heavy_regional_diesel,0.0944398627467948,0.087908788578298,-0.0065310741684968115,cb:trns:congestion:X:diesel,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,8,energy_consumption_trns_road_heavy_regional_diesel,0.102297653322937,0.0918904809368723,-0.0104071723860647,cb:trns:congestion:X:diesel,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,9,energy_consumption_trns_road_heavy_regional_diesel,0.112765210666904,0.0977601201317371,-0.015005090535166896,cb:trns:congestion:X:diesel,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,10,energy_consumption_trns_road_heavy_regional_diesel,0.125692156065858,0.105177944855077,-0.020514211210781008,cb:trns:congestion:X:diesel,95527.3375209937
PFLO:NDC_2_2020_TUNED,0,uganda,11,energy_consumption_trns_road_heavy_regional_diesel,0.142516985914224,0.115121010631759,-0.027395975282464985,cb:trns:congestion:X:diesel,127573.2491312883
PFLO:NDC_2_2020_TUNED,0,uganda,12,energy_consumption_trns_road_heavy_regional_diesel,0.167847282090645,0.130890356393438,-0.036956925697207016,cb:trns:congestion:X:diesel,172095.17239249346
PFLO:NDC_2_2020_TUNED,0,uganda,13,energy_consumption_trns_road_heavy_regional_diesel,0.200949128982079,0.151289836960057,-0.04965929202202202,cb:trns:congestion:X:diesel,231245.54492001265
PFLO:NDC_2_2020_TUNED,0,uganda,14,energy_consumption_trns_road_heavy_regional_diesel,0.243208384459567,0.176785337040184,-0.06642304741938299,cb:trns:congestion:X:diesel,309308.3523810904
PFLO:NDC_2_2020_TUNED,0,uganda,15,energy_consumption_trns_road_heavy_regional_diesel,0.292767787102477,0.205463363621294,-0.08730442348118297,cb:trns:congestion:X:diesel,406545.4451682629
PFLO:NDC_2_2020_TUNED,0,uganda,16,energy_consumption_trns_road_heavy_regional_diesel,0.338414884718853,0.229289529634366,-0.10912535508448701,cb:trns:congestion:X:diesel,508157.71175133577
PFLO:NDC_2_2020_TUNED,0,uganda,17,energy_consumption_trns_road_heavy_regional_diesel,0.390530560777394,0.255428342085203,-0.13510221869219102,cb:trns:congestion:X:diesel,629122.6658552418
PFLO:NDC_2_2020_TUNED,0,uganda,18,energy_consumption_trns_road_heavy_regional_diesel,0.450003516664929,0.284077121934621,-0.165926394730308,cb:trns:congestion:X:diesel,772659.8186097309
PFLO:NDC_2_2020_TUNED,0,uganda,19,energy_consumption_trns_road_heavy_regional_diesel,0.517869496942448,0.315459075440315,-0.202410421502133,cb:trns:congestion:X:diesel,942552.8700045357
PFLO:NDC_2_2020_TUNED,0,uganda,20,energy_consumption_trns_road_heavy_regional_diesel,0.595356507053713,0.349837556951884,-0.245518950101829,cb:trns:congestion:X:diesel,1143293.8548400812
PFLO:NDC_2_2020_TUNED,0,uganda,21,energy_consumption_trns_road_heavy_regional_diesel,0.683861998875639,0.387487130492254,-0.29637486838338506,cb:trns:congestion:X:diesel,1380111.659858543
PFLO:NDC_2_2020_TUNED,0,uganda,22,energy_consumption_trns_road_heavy_regional_diesel,0.784992087650324,0.428702494799459,-0.35628959285086503,cb:trns:congestion:X:diesel,1659113.0822322378
PFLO:NDC_2_2020_TUNED,0,uganda,23,energy_consumption_trns_road_heavy_regional_diesel,0.900585254729664,0.473795320703411,-0.426789934026253,cb:trns:congestion:X:diesel,1987407.9319638787
PFLO:NDC_2_2020_TUNED,0,uganda,24,energy_consumption_trns_road_heavy_regional_diesel,1.03273807580349,0.523090195925521,-0.5096478798779691,cb:trns:congestion:X:diesel,2373247.722650706
PFLO:NDC_2_2020_TUNED,0,uganda,25,energy_consumption_trns_road_heavy_regional_diesel,1.16975412681793,0.570058342693491,-0.5996957841244389,cb:trns:congestion:X:diesel,2792568.5755767953
PFLO:NDC_2_2020_TUNED,0,uganda,26,energy_consumption_trns_road_heavy_regional_diesel,1.30853280234574,0.613109564231089,-0.6954232381146511,cb:trns:congestion:X:diesel,3238337.0583806853
PFLO:NDC_2_2020_TUNED,0,uganda,27,energy_consumption_trns_road_heavy_regional_diesel,1.44952503842934,0.65248413924112,-0.7970408991882201,cb:trns:congestion:X:diesel,3711534.1268776315
PFLO:NDC_2_2020_TUNED,0,uganda,28,energy_consumption_trns_road_heavy_regional_diesel,1.58525246952439,0.684959590799491,-0.9002928787248989,cb:trns:congestion:X:diesel,4192341.631371271
PFLO:NDC_2_2020_TUNED,0,uganda,29,energy_consumption_trns_road_heavy_regional_diesel,1.71138775670089,0.709144788112881,-1.002242968588009,cb:trns:congestion:X:diesel,4667086.701731604
PFLO:NDC_2_2020_TUNED,0,uganda,30,energy_consumption_trns_road_heavy_regional_diesel,1.82357896631886,0.723919354806972,-1.099659611511888,cb:trns:congestion:X:diesel,5120721.132669941
PFLO:NDC_2_2020_TUNED,0,uganda,31,energy_consumption_trns_road_heavy_regional_diesel,1.91726910813207,0.728353051553698,-1.188916056578372,cb:trns:congestion:X:diesel,5536356.443537224
PFLO:NDC_2_2020_TUNED,0,uganda,32,energy_consumption_trns_road_heavy_regional_diesel,2.00731946948973,0.728835313585599,-1.2784841559041311,cb:trns:congestion:X:diesel,5953443.0167177245
PFLO:NDC_2_2020_TUNED,0,uganda,33,energy_consumption_trns_road_heavy_regional_diesel,2.09266997063012,0.725211381089297,-1.3674585895408233,cb:trns:congestion:X:diesel,6367765.101316558
PFLO:NDC_2_2020_TUNED,0,uganda,34,energy_consumption_trns_road_heavy_regional_diesel,2.17247931204078,0.717448400656675,-1.455030911384105,cb:trns:congestion:X:diesel,6775558.053249501
PFLO:NDC_2_2020_TUNED,0,uganda,35,energy_consumption_trns_road_heavy_regional_diesel,2.24561015264169,0.705454221557888,-1.540155931083802,cb:trns:congestion:X:diesel,7171954.795233938
PFLO:NDC_2_2020_TUNED,0,uganda,36,energy_consumption_trns_road_heavy_regional_diesel,2.32803697328048,0.694293559498868,-1.6337434137816123,cb:trns:congestion:X:diesel,7607758.1978388345
PFLO:NDC_2_2020_TUNED,0,uganda,37,energy_consumption_trns_road_heavy_regional_diesel,2.40249457981791,0.678620661524124,-1.7238739182937861,cb:trns:congestion:X:diesel,8027463.690631413
PFLO:NDC_2_2020_TUNED,0,uganda,38,energy_consumption_trns_road_heavy_regional_diesel,2.46782782750883,0.65846907566775,-1.80935875184108,cb:trns:congestion:X:diesel,8425535.95689075
PFLO:NDC_2_2020_TUNED,0,uganda,39,energy_consumption_trns_road_heavy_regional_diesel,2.52333088225827,0.634045583057423,-1.889285299200847,cb:trns:congestion:X:diesel,8797725.274241231
PFLO:NDC_2_2020_TUNED,0,uganda,40,energy_consumption_trns_road_heavy_regional_diesel,2.5683575229178,0.605605105836159,-1.9627524170816408,cb:trns:congestion:X:diesel,9139835.340983886
PFLO:NDC_2_2020_TUNED,0,uganda,41,energy_consumption_trns_road_heavy_regional_diesel,2.60215200526696,0.573410989914913,-2.028741015352047,cb:trns:congestion:X:diesel,9447120.619210986
PFLO:NDC_2_2020_TUNED,0,uganda,42,energy_consumption_trns_road_heavy_regional_diesel,2.63692656266936,0.540426099215295,-2.0965004634540647,cb:trns:congestion:X:diesel,9762652.111139663
PFLO:NDC_2_2020_TUNED,0,uganda,43,energy_consumption_trns_road_heavy_regional_diesel,2.67269709249026,0.506546698639313,-2.1661503938509474,cb:trns:congestion:X:diesel,10086986.902322864
PFLO:NDC_2_2020_TUNED,0,uganda,44,energy_consumption_trns_road_heavy_regional_diesel,2.70969748617171,0.471705635155274,-2.237991851016436,cb:trns:congestion:X:diesel,10421526.849100878
PFLO:NDC_2_2020_TUNED,0,uganda,45,energy_consumption_trns_road_heavy_regional_diesel,2.74821925368632,0.435831388578359,-2.312387865107961,cb:trns:congestion:X:diesel,10767962.452952066
PFLO:NDC_2_2020_TUNED,0,uganda,46,energy_consumption_trns_road_heavy_regional_diesel,2.78790831468092,0.39874523965164,-2.3891630750292796,cb:trns:congestion:X:diesel,11125477.120030494
PFLO:NDC_2_2020_TUNED,0,uganda,47,energy_consumption_trns_road_heavy_regional_diesel,2.82876056502737,0.360341919057699,-2.4684186459696713,cb:trns:congestion:X:diesel,11494541.940405503
PFLO:NDC_2_2020_TUNED,0,uganda,48,energy_consumption_trns_road_heavy_regional_diesel,2.87140854422243,0.320599331381957,-2.550809212840473,cb:trns:congestion:X:diesel,11878205.314499885
PFLO:NDC_2_2020_TUNED,0,uganda,49,energy_consumption_trns_road_heavy_regional_diesel,2.91588425648486,0.279415929097217,-2.636468327387643,cb:trns:congestion:X:diesel,12277089.14498305
PFLO:NDC_2_2020_TUNED,0,uganda,50,energy_consumption_trns_road_heavy_regional_diesel,2.96253681134854,0.236738554377822,-2.7257982569707178,cb:trns:congestion:X:diesel,12693066.646936636
PFLO:NDC_2_2020_TUNED,0,uganda,51,energy_consumption_trns_road_heavy_regional_diesel,3.01164744153935,0.192519962376973,-2.819127479162377,cb:trns:congestion:X:diesel,13127667.422821648
PFLO:NDC_2_2020_TUNED,0,uganda,52,energy_consumption_trns_road_heavy_regional_diesel,3.0634598083965,0.14673169794321,-2.91672811045329,cb:trns:congestion:X:diesel,13582158.621717429
PFLO:NDC_2_2020_TUNED,0,uganda,53,energy_consumption_trns_road_heavy_regional_diesel,3.1185226854265,0.0993803293744638,-3.0191423560520363,cb:trns:congestion:X:diesel,14059065.099170865
PFLO:NDC_2_2020_TUNED,0,uganda,54,energy_consumption_trns_road_heavy_regional_diesel,3.17732415004006,0.0504720676079675,-3.1268520824320927,cb:trns:congestion:X:diesel,14560630.734840745
PFLO:NDC_2_2020_TUNED,0,uganda,55,energy_consumption_trns_road_heavy_regional_diesel,3.23998901375972,0.0,-3.23998901375972,cb:trns:congestion:X:diesel,15087468.92101209
PFLO:NDC_2_2020_TUNED,0,uganda,4,energy_consumption_trns_road_light_diesel,7.33578576596176,7.33578576596176,0.0,cb:trns:congestion:X:diesel,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,5,energy_consumption_trns_road_light_diesel,7.53712835369502,7.53712835369502,0.0,cb:trns:congestion:X:diesel,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,6,energy_consumption_trns_road_light_diesel,7.746755630487,7.43964165829622,-0.3071139721907796,cb:trns:congestion:X:diesel,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,7,energy_consumption_trns_road_light_diesel,8.04785839708242,7.42514570613728,-0.6227126909451401,cb:trns:congestion:X:diesel,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,8,energy_consumption_trns_road_light_diesel,8.42365038784947,7.46933855762029,-0.9543118302291802,cb:trns:congestion:X:diesel,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,9,energy_consumption_trns_road_light_diesel,8.88274620375908,7.57276968383037,-1.3099765199287097,cb:trns:congestion:X:diesel,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,10,energy_consumption_trns_road_light_diesel,9.41029484915954,7.7162813313244,-1.6940135178351392,cb:trns:congestion:X:diesel,7888414.495718858
PFLO:NDC_2_2020_TUNED,0,uganda,11,energy_consumption_trns_road_light_diesel,10.0413499928596,7.92263409760085,-2.1187158952587497,cb:trns:congestion:X:diesel,9866101.423929494
PFLO:NDC_2_2020_TUNED,0,uganda,12,energy_consumption_trns_road_light_diesel,10.8974436092523,8.27667581739701,-2.6207677918552896,cb:trns:congestion:X:diesel,12203977.3718006
PFLO:NDC_2_2020_TUNED,0,uganda,13,energy_consumption_trns_road_light_diesel,11.9107713212795,8.71183004932032,-3.19894127195918,cb:trns:congestion:X:diesel,14896324.28253854
PFLO:NDC_2_2020_TUNED,0,uganda,14,energy_consumption_trns_road_light_diesel,13.0773988922467,9.21546103232182,-3.861937859924881,cb:trns:congestion:X:diesel,17983662.039916318
PFLO:NDC_2_2020_TUNED,0,uganda,15,energy_consumption_trns_road_light_diesel,14.3128713603397,9.72157070163847,-4.591300658701231,cb:trns:congestion:X:diesel,21380043.481935818
PFLO:NDC_2_2020_TUNED,0,uganda,16,energy_consumption_trns_road_light_diesel,15.3611730555538,10.060648779262,-5.300524276291801,cb:trns:congestion:X:diesel,24682643.967000008
PFLO:NDC_2_2020_TUNED,0,uganda,17,energy_consumption_trns_road_light_diesel,16.4635690713432,10.401392188481,-6.062176882862202,cb:trns:congestion:X:diesel,28229387.48416521
PFLO:NDC_2_2020_TUNED,0,uganda,18,energy_consumption_trns_road_light_diesel,17.6239334799376,10.7447291339359,-6.879204346001702,cb:trns:congestion:X:diesel,32033991.884174056
PFLO:NDC_2_2020_TUNED,0,uganda,19,energy_consumption_trns_road_light_diesel,18.8473627927561,11.0919947006659,-7.755368092090201,cb:trns:congestion:X:diesel,36113972.7830871
PFLO:NDC_2_2020_TUNED,0,uganda,20,energy_consumption_trns_road_light_diesel,20.1403442655204,11.444958298869,-8.6953859666514,cb:trns:congestion:X:diesel,40491299.49851951
PFLO:NDC_2_2020_TUNED,0,uganda,21,energy_consumption_trns_road_light_diesel,21.509757184077,11.8052027250347,-9.7045544590423,cb:trns:congestion:X:diesel,45190635.88526365
PFLO:NDC_2_2020_TUNED,0,uganda,22,energy_consumption_trns_road_light_diesel,22.9630158961908,12.1742294422891,-10.7887864539017,cb:trns:congestion:X:diesel,50239516.13026972
PFLO:NDC_2_2020_TUNED,0,uganda,23,energy_consumption_trns_road_light_diesel,24.5079006212569,12.5533813166545,-11.954519304602401,cb:trns:congestion:X:diesel,55667916.68362234
PFLO:NDC_2_2020_TUNED,0,uganda,24,energy_consumption_trns_road_light_diesel,26.1524201330892,12.9437923911131,-13.208627741976102,cb:trns:congestion:X:diesel,61507850.70565108
PFLO:NDC_2_2020_TUNED,0,uganda,25,energy_consumption_trns_road_light_diesel,27.7499990926068,13.2721280749183,-14.4778710176885,cb:trns:congestion:X:diesel,67418262.25155102
PFLO:NDC_2_2020_TUNED,0,uganda,26,energy_consumption_trns_road_light_diesel,29.2787511507012,13.5324943159337,-15.7462568347675,cb:trns:congestion:X:diesel,73324680.91956541
PFLO:NDC_2_2020_TUNED,0,uganda,27,energy_consumption_trns_road_light_diesel,30.7241181129769,13.7234744329748,-17.0006436800021,cb:trns:congestion:X:diesel,79165911.38733234
PFLO:NDC_2_2020_TUNED,0,uganda,28,energy_consumption_trns_road_light_diesel,32.055204362462,13.8369375259024,-18.2182668365596,cb:trns:congestion:X:diesel,84835946.51833057
PFLO:NDC_2_2020_TUNED,0,uganda,29,energy_consumption_trns_road_light_diesel,33.2488368563775,13.869520294712,-19.3793165616655,cb:trns:congestion:X:diesel,90242539.43234716
PFLO:NDC_2_2020_TUNED,0,uganda,30,energy_consumption_trns_road_light_diesel,34.2826344207364,13.8190658863585,-20.4635685343779,cb:trns:congestion:X:diesel,95291512.70706257
PFLO:NDC_2_2020_TUNED,0,uganda,31,energy_consumption_trns_road_light_diesel,35.1349548347389,13.684453599225,-21.450501235513897,cb:trns:congestion:X:diesel,99887304.97434591
PFLO:NDC_2_2020_TUNED,0,uganda,32,energy_consumption_trns_road_light_diesel,35.9394417061349,13.5239623840266,-22.4154793221083,cb:trns:congestion:X:diesel,104380862.46146104
PFLO:NDC_2_2020_TUNED,0,uganda,33,energy_consumption_trns_road_light_diesel,36.6888894333667,13.3370236534761,-23.351865779890595,cb:trns:congestion:X:diesel,108741278.9690013
PFLO:NDC_2_2020_TUNED,0,uganda,34,energy_consumption_trns_road_light_diesel,37.3763099930939,13.1232969566194,-24.2530130364745,cb:trns:congestion:X:diesel,112937599.13219468
PFLO:NDC_2_2020_TUNED,0,uganda,35,energy_consumption_trns_road_light_diesel,37.994308908401,12.8824062716499,-25.111902636751104,cb:trns:congestion:X:diesel,116937140.51820594
PFLO:NDC_2_2020_TUNED,0,uganda,36,energy_consumption_trns_road_light_diesel,38.800506604003,12.6572913597565,-26.1432152442465,cb:trns:congestion:X:diesel,121739594.12139851
PFLO:NDC_2_2020_TUNED,0,uganda,37,energy_consumption_trns_road_light_diesel,39.5343568499798,12.4001351774751,-27.1342216725047,cb:trns:congestion:X:diesel,126354356.27749564
PFLO:NDC_2_2020_TUNED,0,uganda,38,energy_consumption_trns_road_light_diesel,40.189428143517,12.1115123029698,-28.0779158405472,cb:trns:congestion:X:diesel,130748802.17555739
PFLO:NDC_2_2020_TUNED,0,uganda,39,energy_consumption_trns_road_light_diesel,40.760701926381,11.7925700975729,-28.968131828808104,cb:trns:congestion:X:diesel,134894219.33556464
PFLO:NDC_2_2020_TUNED,0,uganda,40,energy_consumption_trns_road_light_diesel,41.2439003999975,11.4447552574067,-29.799145142590802,cb:trns:congestion:X:diesel,138763950.83508432
PFLO:NDC_2_2020_TUNED,0,uganda,41,energy_consumption_trns_road_light_diesel,41.6351905668582,11.0696976566357,-30.5654929102225,cb:trns:congestion:X:diesel,142332558.0364443
PFLO:NDC_2_2020_TUNED,0,uganda,42,energy_consumption_trns_road_light_diesel,42.0219741413267,10.6925075605826,-31.329466580744104,cb:trns:congestion:X:diesel,145890109.91748938
PFLO:NDC_2_2020_TUNED,0,uganda,43,energy_consumption_trns_road_light_diesel,42.4042783041956,10.312816348391,-32.091461955804604,cb:trns:congestion:X:diesel,149438449.58480185
PFLO:NDC_2_2020_TUNED,0,uganda,44,energy_consumption_trns_road_light_diesel,42.7826407751298,9.9303832589044,-32.8522575162254,cb:trns:congestion:X:diesel,152981202.14487088
PFLO:NDC_2_2020_TUNED,0,uganda,45,energy_consumption_trns_road_light_diesel,43.1578985772306,9.54502910767297,-33.61286946955762,cb:trns:congestion:X:diesel,156523099.71245974
PFLO:NDC_2_2020_TUNED,0,uganda,46,energy_consumption_trns_road_light_diesel,43.5301880782012,9.1564124891971,-34.3737755890041,cb:trns:congestion:X:diesel,160066367.10633123
PFLO:NDC_2_2020_TUNED,0,uganda,47,energy_consumption_trns_road_light_diesel,43.9005555314084,8.76444212012371,-35.13611341128469,cb:trns:congestion:X:diesel,163616301.42775157
PFLO:NDC_2_2020_TUNED,0,uganda,48,energy_consumption_trns_road_light_diesel,44.2714807477483,8.36936990200743,-35.90211084574087,cb:trns:congestion:X:diesel,167183277.25293246
PFLO:NDC_2_2020_TUNED,0,uganda,49,energy_consumption_trns_road_light_diesel,44.645112804468,7.97141663351495,-36.67369617095305,cb:trns:congestion:X:diesel,170776273.88489917
PFLO:NDC_2_2020_TUNED,0,uganda,50,energy_consumption_trns_road_light_diesel,45.0247401759734,7.57111058868126,-37.45362958729214,cb:trns:congestion:X:diesel,174408144.58862725
PFLO:NDC_2_2020_TUNED,0,uganda,51,energy_consumption_trns_road_light_diesel,45.4142495319986,7.16918533404196,-38.24506419795664,cb:trns:congestion:X:diesel,178093572.2369012
PFLO:NDC_2_2020_TUNED,0,uganda,52,energy_consumption_trns_road_light_diesel,45.8181287175455,6.76659066687005,-39.05153805067545,cb:trns:congestion:X:diesel,181849032.2513734
PFLO:NDC_2_2020_TUNED,0,uganda,53,energy_consumption_trns_road_light_diesel,46.2417929893765,6.36452560300495,-39.87726738637155,cb:trns:congestion:X:diesel,185694158.156608
PFLO:NDC_2_2020_TUNED,0,uganda,54,energy_consumption_trns_road_light_diesel,46.6906757108549,5.96422668556734,-40.72644902528756,cb:trns:congestion:X:diesel,189648493.0420131
PFLO:NDC_2_2020_TUNED,0,uganda,55,energy_consumption_trns_road_light_diesel,47.1691718991221,5.56671174077165,-41.602460158350446,cb:trns:congestion:X:diesel,193727763.27670133
PFLO:NDC_2_2020_TUNED,0,uganda,4,energy_consumption_trns_public_gasoline,2.12152363376093,2.12152363376093,0.0,cb:trns:congestion:X:gasoline,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,5,energy_consumption_trns_public_gasoline,2.17973893315444,2.17973893315444,0.0,cb:trns:congestion:X:gasoline,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,6,energy_consumption_trns_public_gasoline,2.28499541193767,2.20906937259345,-0.07592603934422026,cb:trns:congestion:X:gasoline,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,7,energy_consumption_trns_public_gasoline,2.42050930751736,2.26250478264583,-0.15800452487152983,cb:trns:congestion:X:gasoline,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,8,energy_consumption_trns_public_gasoline,2.58281039901894,2.33435186636343,-0.24845853265550977,cb:trns:congestion:X:gasoline,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,9,energy_consumption_trns_public_gasoline,2.7759448656008,2.4260767445259,-0.34986812107489973,cb:trns:congestion:X:gasoline,0.0
PFLO:NDC_2_2020_TUNED,0,uganda,10,energy_consumption_trns_public_gasoline,2.99676235850813,2.53273751610251,-0.46402484240562014,cb:trns:congestion:X:gasoline,2650518.2522680657
PFLO:NDC_2_2020_TUNED,0,uganda,11,energy_consumption_trns_public_gasoline,3.25785073552257,2.66275920444191,-0.5950915310806599,cb:trns:congestion:X:gasoline,3399173.537180289
PFLO:NDC_2_2020_TUNED,0,uganda,12,energy_consumption_trns_public_gasoline,3.60099551919799,2.84641421883988,-0.7545813003581099,cb:trns:congestion:X:gasoline,4310181.97010893
PFLO:NDC_2_2020_TUNED,0,uganda,13,energy_consumption_trns_public_gasoline,4.00765408342902,3.06368728722624,-0.9439667962027798,cb:trns:congestion:X:gasoline,5391955.33131261
PFLO:NDC_2_2020_TUNED,0,uganda,14,energy_consumption_trns_public_gasoline,4.47940696139156,3.31166965298184,-1.1677373084097202,cb:trns:congestion:X:gasoline,6670136.524907873
PFLO:NDC_2_2020_TUNED,0,uganda,15,energy_consumption_trns_public_gasoline,4.98996760196633,3.56760243107991,-1.4223651708864202,cb:trns:congestion:X:gasoline,8124575.458676308
PFLO:NDC_2_2020_TUNED,0,uganda,16,energy_consumption_trns_public_gasoline,5.45092769233367,3.76845233796894,-1.6824753543647297,cb:trns:congestion:X:gasoline,9610329.508687714
PFLO:NDC_2_2020_TUNED,0,uganda,17,energy_consumption_trns_public_gasoline,5.94531686018475,3.97392101899666,-1.97139584118809,cb:trns:congestion:X:gasoline,11260648.529991511
PFLO:NDC_2_2020_TUNED,0,uganda,18,energy_consumption_trns_public_gasoline,6.47573927538427,4.18403200057222,-2.29170727481205,cb:trns:congestion:X:gasoline,13090273.204457378
PFLO:NDC_2_2020_TUNED,0,uganda,19,energy_consumption_trns_public_gasoline,7.04536703302701,4.39896172314809,-2.6464053098789204,cb:trns:congestion:X:gasoline,15116314.76532397
PFLO:NDC_2_2020_TUNED,0,uganda,20,energy_consumption_trns_public_gasoline,7.65804185380258,4.61905966710931,-3.0389821866932696,cb:trns:congestion:X:gasoline,17358720.952071317
PFLO:NDC_2_2020_TUNED,0,uganda,21,energy_consumption_trns_public_gasoline,8.31793868322876,4.84460463087828,-3.4733340523504808,cb:trns:congestion:X:gasoline,19839746.62703889
PFLO:NDC_2_2020_TUNED,0,uganda,22,energy_consumption_trns_public_gasoline,9.0296347868213,5.07583217457172,-3.9538026122495795,cb:trns:congestion:X:gasoline,22584191.68961662
PFLO:NDC_2_2020_TUNED,0,uganda,23,energy_consumption_trns_public_gasoline,9.79806104489352,5.31288837118279,-4.48517267371073,cb:trns:congestion:X:gasoline,25619387.045343816
PFLO:NDC_2_2020_TUNED,0,uganda,24,energy_consumption_trns_public_gasoline,10.6284594905787,5.55579057475932,-5.0726689158193805,cb:trns:congestion:X:gasoline,28975176.155200787
