strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC_2,0,uganda,7,energy_consumption_trns_public_diesel,8.17644710848734,7.80918487058946,-0.3672622378978794,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC_2,0,uganda,8,energy_consumption_trns_public_diesel,8.77094219816525,8.18493590106216,-0.5860062971030899,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC_2,0,uganda,9,energy_consumption_trns_public_diesel,9.53234028401003,8.69029846244735,-0.8420418215626793,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC_2,0,uganda,10,energy_consumption_trns_public_diesel,10.4939882400897,9.34497925555895,-1.1490089845307505,cb:trns:air_pollution:X:diesel,9734074.351365957
PFLO:NDC_2,0,uganda,11,energy_consumption_trns_public_diesel,11.5387223566348,10.0353324686829,-1.503389887951899,cb:trns:air_pollution:X:diesel,12736287.657830646
PFLO:NDC_2,0,uganda,12,energy_consumption_trns_public_diesel,12.6714092974003,10.761303400331,-1.9101058970693003,cb:trns:air_pollution:X:diesel,16181868.959578654
PFLO:NDC_2,0,uganda,13,energy_consumption_trns_public_diesel,13.8965255483881,11.5222208764709,-2.3743046719171996,cb:trns:air_pollution:X:diesel,20114427.755041674
PFLO:NDC_2,0,uganda,14,energy_consumption_trns_public_diesel,15.2181905569602,12.316838293473,-2.901352263487201,cb:trns:air_pollution:X:diesel,24579423.688163947
PFLO:NDC_2,0,uganda,15,energy_consumption_trns_public_diesel,16.6403798431459,13.1434885447169,-3.4968912984290004,cb:trns:air_pollution:X:diesel,29624659.47248784
PFLO:NDC_2,0,uganda,16,energy_consumption_trns_public_diesel,18.1683980545212,14.0011627611731,-4.167235293348101,cb:trns:air_pollution:X:diesel,35303621.40871592
PFLO:NDC_2,0,uganda,17,energy_consumption_trns_public_diesel,19.8095534196115,14.8898149671955,-4.919738452416,cb:trns:air_pollution:X:diesel,41678612.20393251
PFLO:NDC_2,0,uganda,18,energy_consumption_trns_public_diesel,21.5735005968477,15.8104266641555,-5.763073932692201,cb:trns:air_pollution:X:diesel,48823108.35554965
PFLO:NDC_2,0,uganda,19,energy_consumption_trns_public_diesel,23.4716325142037,16.7643800305303,-6.7072524836734,cb:trns:air_pollution:X:diesel,56821918.06021824
PFLO:NDC_2,0,uganda,20,energy_consumption_trns_public_diesel,25.5121939457141,17.7499390224881,-7.762254923225999,cb:trns:air_pollution:X:diesel,65759595.9424077
PFLO:NDC_2,0,uganda,21,energy_consumption_trns_public_diesel,27.7091478945168,18.7685914140195,-8.9405564804973,cb:trns:air_pollution:X:diesel,75741828.56306322
PFLO:NDC_2,0,uganda,22,energy_consumption_trns_public_diesel,30.077423887292,19.8214343654387,-10.255989521853298,cb:trns:air_pollution:X:diesel,86885799.76014836
PFLO:NDC_2,0,uganda,23,energy_consumption_trns_public_diesel,32.6332774864744,20.9093536970802,-11.723923789394199,cb:trns:air_pollution:X:diesel,99321717.5776201
PFLO:NDC_2,0,uganda,24,energy_consumption_trns_public_diesel,35.3946816250274,22.0331721390337,-13.361509485993704,cb:trns:air_pollution:X:diesel,113194873.61211617
PFLO:NDC_2,0,uganda,25,energy_consumption_trns_public_diesel,38.1762994442762,23.0696089807468,-15.106690463529397,cb:trns:air_pollution:X:diesel,127979545.98685801
PFLO:NDC_2,0,uganda,26,energy_consumption_trns_public_diesel,40.9477254611453,23.9997308886142,-16.947994572531105,cb:trns:air_pollution:X:diesel,143578545.9440412
PFLO:NDC_2,0,uganda,27,energy_consumption_trns_public_diesel,43.6759102850846,24.8053288514161,-18.870581433668498,cb:trns:air_pollution:X:diesel,159866150.04916805
PFLO:NDC_2,0,uganda,28,energy_consumption_trns_public_diesel,46.3253207449129,25.4692092206333,-20.8561115242796,cb:trns:air_pollution:X:diesel,176686991.1296893
PFLO:NDC_2,0,uganda,29,energy_consumption_trns_public_diesel,48.8583769922742,25.9755984722906,-22.882778519983603,cb:trns:air_pollution:X:diesel,193856332.26386586
PFLO:NDC_2,0,uganda,30,energy_consumption_trns_public_diesel,51.236105546611,26.3105991313637,-24.925506415247302,cb:trns:air_pollution:X:diesel,211161736.72963396
PFLO:NDC_2,0,uganda,31,energy_consumption_trns_public_diesel,53.4179328462799,26.4621430100389,-26.955789836241003,cb:trns:air_pollution:X:diesel,228361715.18095076
PFLO:NDC_2,0,uganda,32,energy_consumption_trns_public_diesel,55.5855460519625,26.5269015993373,-29.058644452625202,cb:trns:air_pollution:X:diesel,246176495.97168282
PFLO:NDC_2,0,uganda,33,energy_consumption_trns_public_diesel,57.725449585881,26.4984043824275,-31.227045203453503,cb:trns:air_pollution:X:diesel,264546564.80168468
PFLO:NDC_2,0,uganda,34,energy_consumption_trns_public_diesel,59.8237862373694,26.3705868534975,-33.4531993838719,cb:trns:air_pollution:X:diesel,283405904.11193955
PFLO:NDC_2,0,uganda,35,energy_consumption_trns_public_diesel,61.8649433405379,26.137211886746,-35.7277314537919,cb:trns:air_pollution:X:diesel,302675087.01759773
PFLO:NDC_2,0,uganda,36,energy_consumption_trns_public_diesel,63.2007721892382,25.5484460411115,-37.652326148126704,cb:trns:air_pollution:X:diesel,318979700.90932494
PFLO:NDC_2,0,uganda,37,energy_consumption_trns_public_diesel,64.4239535613601,24.8580535507288,-39.565900010631296,cb:trns:air_pollution:X:diesel,335190949.4767653
PFLO:NDC_2,0,uganda,38,energy_consumption_trns_public_diesel,65.5243472928882,24.0659550836216,-41.45839220926659,cb:trns:air_pollution:X:diesel,351223600.2383425
PFLO:NDC_2,0,uganda,39,energy_consumption_trns_public_diesel,66.4937869327256,23.1734927463309,-43.3202941863947,cb:trns:air_pollution:X:diesel,366997099.4227044
PFLO:NDC_2,0,uganda,40,energy_consumption_trns_public_diesel,67.3250645292761,22.1829685740904,-45.14209595518571,cb:trns:air_pollution:X:diesel,382430881.1507942
PFLO:NDC_2,0,uganda,41,energy_consumption_trns_public_diesel,68.0115337816934,21.0974873785811,-46.9140464031123,cb:trns:air_pollution:X:diesel,397442336.79584974
PFLO:NDC_2,0,uganda,42,energy_consumption_trns_public_diesel,68.6907519825244,19.96271014883,-48.728041833694405,cb:trns:air_pollution:X:diesel,412809985.46705276
PFLO:NDC_2,0,uganda,43,energy_consumption_trns_public_diesel,69.3626563613256,18.7762792289915,-50.58637713233411,cb:trns:air_pollution:X:diesel,428553268.7748976
PFLO:NDC_2,0,uganda,44,energy_consumption_trns_public_diesel,70.0278619789256,17.5359825707513,-52.4918794081743,cb:trns:air_pollution:X:diesel,444696137.1766625
PFLO:NDC_2,0,uganda,45,energy_consumption_trns_public_diesel,70.6873411712347,16.2396715282222,-54.4476696430125,cb:trns:air_pollution:X:diesel,461265030.7344144
PFLO:NDC_2,0,uganda,46,energy_consumption_trns_public_diesel,71.3412608523235,14.8850771125745,-56.456183739749,cb:trns:air_pollution:X:diesel,478280585.7184202
PFLO:NDC_2,0,uganda,47,energy_consumption_trns_public_diesel,71.9912617815714,13.4704638547252,-58.5207979268462,cb:trns:air_pollution:X:diesel,495771404.567236
PFLO:NDC_2,0,uganda,48,energy_consumption_trns_public_diesel,72.6412209789115,11.9947883567707,-60.64643262214081,cb:trns:air_pollution:X:diesel,513779171.64861435
PFLO:NDC_2,0,uganda,49,energy_consumption_trns_public_diesel,73.2945235631118,10.4572952624472,-62.83722830066459,cb:trns:air_pollution:X:diesel,532338963.8787081
PFLO:NDC_2,0,uganda,50,energy_consumption_trns_public_diesel,73.9564840753109,8.8581235668065,-65.0983605085044,cb:trns:air_pollution:X:diesel,551494626.9985833
PFLO:NDC_2,0,uganda,51,energy_consumption_trns_public_diesel,74.6333598882233,7.19825033787297,-67.43510955035032,cb:trns:air_pollution:X:diesel,571290894.2341269
PFLO:NDC_2,0,uganda,52,energy_consumption_trns_public_diesel,75.3324026431932,5.47958150411842,-69.85282113907479,cb:trns:air_pollution:X:diesel,591773052.9305748
PFLO:NDC_2,0,uganda,53,energy_consumption_trns_public_diesel,76.0626205927903,3.70491432191655,-72.35770627087375,cb:trns:air_pollution:X:diesel,612993720.8651427
PFLO:NDC_2,0,uganda,54,energy_consumption_trns_public_diesel,76.8331971329167,1.87743982014753,-74.95575731276917,cb:trns:air_pollution:X:diesel,635003663.6514316
PFLO:NDC_2,0,uganda,55,energy_consumption_trns_public_diesel,77.6515587202816,0.0,-77.6515587202816,cb:trns:air_pollution:X:diesel,657841719.480873
PFLO:NDC_2,0,uganda,7,energy_consumption_trns_road_heavy_freight_diesel,3.43385027585684,3.21277959683266,-0.2210706790241801,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC_2,0,uganda,8,energy_consumption_trns_road_heavy_freight_diesel,3.58722882918796,3.24682653092438,-0.34040229826358015,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC_2,0,uganda,9,energy_consumption_trns_road_heavy_freight_diesel,3.78927106500712,3.31813841776822,-0.47113264723890014,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC_2,0,uganda,10,energy_consumption_trns_road_heavy_freight_diesel,4.04670797636517,3.42862610348951,-0.6180818728756599,cb:trns:air_pollution:X:diesel,5236212.237505075
PFLO:NDC_2,0,uganda,11,energy_consumption_trns_road_heavy_freight_diesel,4.31702847823432,3.53935838742834,-0.7776700908059802,cb:trns:air_pollution:X:diesel,6588197.817992203
PFLO:NDC_2,0,uganda,12,energy_consumption_trns_road_heavy_freight_diesel,4.60017770086855,3.64987431362133,-0.9503033872472204,cb:trns:air_pollution:X:diesel,8050697.5596863115
PFLO:NDC_2,0,uganda,13,energy_consumption_trns_road_heavy_freight_diesel,4.89588892820656,3.75958529254866,-1.1363036356579,cb:trns:air_pollution:X:diesel,9626438.282150295
PFLO:NDC_2,0,uganda,14,energy_consumption_trns_road_heavy_freight_diesel,5.20372075624711,3.8678169594679,-1.3359037967792098,cb:trns:air_pollution:X:diesel,11317393.561923789
PFLO:NDC_2,0,uganda,15,energy_consumption_trns_road_heavy_freight_diesel,5.52331323883077,3.97399616427599,-1.5493170745547804,cb:trns:air_pollution:X:diesel,13125369.601627702
PFLO:NDC_2,0,uganda,16,energy_consumption_trns_road_heavy_freight_diesel,5.85441652973246,4.07763952396556,-1.7767770057669,cb:trns:air_pollution:X:diesel,15052344.857856521
PFLO:NDC_2,0,uganda,17,energy_consumption_trns_road_heavy_freight_diesel,6.19744055837582,4.1786932075447,-2.01874735083112,cb:trns:air_pollution:X:diesel,17102248.17575156
PFLO:NDC_2,0,uganda,18,energy_consumption_trns_road_heavy_freight_diesel,6.55331976292812,4.27737979797737,-2.2759399649507497,cb:trns:air_pollution:X:diesel,19281110.18829281
PFLO:NDC_2,0,uganda,19,energy_consumption_trns_road_heavy_freight_diesel,6.92338251423532,4.37407586310575,-2.5493066511295703,cb:trns:air_pollution:X:diesel,21596994.297360845
PFLO:NDC_2,0,uganda,20,energy_consumption_trns_road_heavy_freight_diesel,7.30801446609031,4.4684732530665,-2.8395412130238107,cb:trns:air_pollution:X:diesel,24055778.208409585
PFLO:NDC_2,0,uganda,21,energy_consumption_trns_road_heavy_freight_diesel,7.70878912021331,4.56095149846982,-3.1478376217434896,cb:trns:air_pollution:X:diesel,26667576.902013402
PFLO:NDC_2,0,uganda,22,energy_consumption_trns_road_heavy_freight_diesel,8.12734779331132,4.65183199292246,-3.475515800388859,cb:trns:air_pollution:X:diesel,29443572.387859702
PFLO:NDC_2,0,uganda,23,energy_consumption_trns_road_heavy_freight_diesel,8.56532867350795,4.74134381739511,-3.8239848561128404,cb:trns:air_pollution:X:diesel,32395702.21733428
PFLO:NDC_2,0,uganda,24,energy_consumption_trns_road_heavy_freight_diesel,9.02431162036104,4.82960152131682,-4.19471009904422,cb:trns:air_pollution:X:diesel,35536380.07730421
PFLO:NDC_2,0,uganda,25,energy_consumption_trns_road_heavy_freight_diesel,9.46049442077991,4.89317060506517,-4.567323815714739,cb:trns:air_pollution:X:diesel,38693056.54480016
PFLO:NDC_2,0,uganda,26,energy_consumption_trns_road_heavy_freight_diesel,9.86841434676611,4.93088283487844,-4.937531511887671,cb:trns:air_pollution:X:diesel,41829349.897168435
PFLO:NDC_2,0,uganda,27,energy_consumption_trns_road_heavy_freight_diesel,10.2425338478493,4.94183260481427,-5.30070124303503,cb:trns:air_pollution:X:diesel,44906019.62973603
PFLO:NDC_2,0,uganda,28,energy_consumption_trns_road_heavy_freight_diesel,10.5773456430377,4.92540809342655,-5.651937549611151,cb:trns:air_pollution:X:diesel,47881592.81422893
PFLO:NDC_2,0,uganda,29,energy_consumption_trns_road_heavy_freight_diesel,10.8674951672552,4.88131963043194,-5.98617553682326,cb:trns:air_pollution:X:diesel,50713161.11558759
PFLO:NDC_2,0,uganda,30,energy_consumption_trns_road_heavy_freight_diesel,11.1079159964311,4.80962327820424,-6.298292718226859,cb:trns:air_pollution:X:diesel,53357328.29880782
PFLO:NDC_2,0,uganda,31,energy_consumption_trns_road_heavy_freight_diesel,11.2939746207855,4.7107386992512,-6.5832359215343,cb:trns:air_pollution:X:diesel,55771285.33852911
PFLO:NDC_2,0,uganda,32,energy_consumption_trns_road_heavy_freight_diesel,11.4626746651101,4.60194302126848,-6.86073164384162,cb:trns:air_pollution:X:diesel,58122149.45664442
PFLO:NDC_2,0,uganda,33,energy_consumption_trns_road_heavy_freight_diesel,11.6121691978566,4.48308280719244,-7.129086390664161,cb:trns:air_pollution:X:diesel,60395573.85391265
PFLO:NDC_2,0,uganda,34,energy_consumption_trns_road_heavy_freight_diesel,11.7406029311975,4.35401433685112,-7.386588594346381,cb:trns:air_pollution:X:diesel,62577058.62037596
PFLO:NDC_2,0,uganda,35,energy_consumption_trns_road_heavy_freight_diesel,11.8462016924737,4.21463668872457,-7.63156500374913,cb:trns:air_pollution:X:diesel,64652428.45260655
PFLO:NDC_2,0,uganda,36,energy_consumption_trns_road_heavy_freight_diesel,12.0783761080021,4.08710248290013,-7.99127362510197,cb:trns:air_pollution:X:diesel,67699776.65633349
PFLO:NDC_2,0,uganda,37,energy_consumption_trns_road_heavy_freight_diesel,12.2902453247241,3.94580392440734,-8.34444140031676,cb:trns:air_pollution:X:diesel,70691712.6888017
PFLO:NDC_2,0,uganda,38,energy_consumption_trns_road_heavy_freight_diesel,12.4801364930019,3.79102820646967,-8.68910828653223,cb:trns:air_pollution:X:diesel,73611631.62942281
PFLO:NDC_2,0,uganda,39,energy_consumption_trns_road_heavy_freight_diesel,12.6466267522387,3.62323210925601,-9.023394642982689,cb:trns:air_pollution:X:diesel,76443609.7010868
PFLO:NDC_2,0,uganda,40,energy_consumption_trns_road_heavy_freight_diesel,12.7885291143696,3.44302224684967,-9.34550686751993,cb:trns:air_pollution:X:diesel,79172452.02115788
PFLO:NDC_2,0,uganda,41,energy_consumption_trns_road_heavy_freight_diesel,12.9048804983582,3.25113727741337,-9.653743220944829,cb:trns:air_pollution:X:diesel,81783741.94354019
PFLO:NDC_2,0,uganda,42,energy_consumption_trns_road_heavy_freight_diesel,13.0191862051218,3.05412231253091,-9.96506389259089,cb:trns:air_pollution:X:diesel,84421161.32469286
PFLO:NDC_2,0,uganda,43,energy_consumption_trns_road_heavy_freight_diesel,13.1314531347588,2.8517895374247,-10.2796635973341,cb:trns:air_pollution:X:diesel,87086359.73316206
PFLO:NDC_2,0,uganda,44,energy_consumption_trns_road_heavy_freight_diesel,13.2417498026843,2.64396803385467,-10.59778176882963,cb:trns:air_pollution:X:diesel,89781365.58215697
PFLO:NDC_2,0,uganda,45,energy_consumption_trns_road_heavy_freight_diesel,13.3502194354343,2.43051003926212,-10.919709396172179,cb:trns:air_pollution:X:diesel,92508644.047774
PFLO:NDC_2,0,uganda,46,energy_consumption_trns_road_heavy_freight_diesel,13.4571026973344,2.21130248482984,-11.24580021250456,cb:trns:air_pollution:X:diesel,95271191.85567765
PFLO:NDC_2,0,uganda,47,energy_consumption_trns_road_heavy_freight_diesel,13.5627682444475,1.98628319362412,-11.576485050823381,cb:trns:air_pollution:X:diesel,98072658.8993661
PFLO:NDC_2,0,uganda,48,energy_consumption_trns_road_heavy_freight_diesel,13.6677480811998,1.75546061630849,-11.91228746489131,cb:trns:air_pollution:X:diesel,100917480.57605676
PFLO:NDC_2,0,uganda,49,energy_consumption_trns_road_heavy_freight_diesel,13.7727730618809,1.51893518712274,-12.25383787475816,cb:trns:air_pollution:X:diesel,103810997.62348108
PFLO:NDC_2,0,uganda,50,energy_consumption_trns_road_heavy_freight_diesel,13.8788017537154,1.27691920475111,-12.60188254896429,cb:trns:air_pollution:X:diesel,106759532.21453393
PFLO:NDC_2,0,uganda,51,energy_consumption_trns_road_heavy_freight_diesel,13.9870332232941,1.02975050336054,-12.95728271993356,cb:trns:air_pollution:X:diesel,109770380.4631365
PFLO:NDC_2,0,uganda,52,energy_consumption_trns_road_heavy_freight_diesel,14.0988911554815,0.777893043027183,-13.320998112454317,cb:trns:air_pollution:X:diesel,112851672.8822547
PFLO:NDC_2,0,uganda,53,energy_consumption_trns_road_heavy_freight_diesel,14.2159631970066,0.521914966496117,-13.694048230510482,cb:trns:air_pollution:X:diesel,116012046.41704264
PFLO:NDC_2,0,uganda,54,energy_consumption_trns_road_heavy_freight_diesel,14.339875812174,0.262431830665423,-14.077443981508576,cb:trns:air_pollution:X:diesel,119260065.18491797
PFLO:NDC_2,0,uganda,55,energy_consumption_trns_road_heavy_freight_diesel,14.4720817122855,0.0,-14.4720817122855,cb:trns:air_pollution:X:diesel,122603322.77903132
PFLO:NDC_2,0,uganda,7,energy_consumption_trns_road_heavy_regional_diesel,0.186187569824925,0.177086704106689,-0.009100865718235984,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC_2,0,uganda,8,energy_consumption_trns_road_heavy_regional_diesel,0.204180388583489,0.189371282194149,-0.014809106389339993,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC_2,0,uganda,9,energy_consumption_trns_road_heavy_regional_diesel,0.232551880134582,0.210304178757051,-0.022247701377530987,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC_2,0,uganda,10,energy_consumption_trns_road_heavy_regional_diesel,0.274726951554371,0.242224273393342,-0.032502678161029,cb:trns:air_pollution:X:diesel,275353.3611116055
PFLO:NDC_2,0,uganda,11,energy_consumption_trns_road_heavy_regional_diesel,0.324007936680196,0.27849470515678,-0.04551323152341602,cb:trns:air_pollution:X:diesel,385575.0351689333
PFLO:NDC_2,0,uganda,12,energy_consumption_trns_road_heavy_regional_diesel,0.381478593414517,0.319615584262622,-0.06186300915189502,cb:trns:air_pollution:X:diesel,524085.658851228
PFLO:NDC_2,0,uganda,13,energy_consumption_trns_road_heavy_regional_diesel,0.448347863561422,0.366112444966729,-0.08223541859469297,cb:trns:air_pollution:X:diesel,696674.8647691021
PFLO:NDC_2,0,uganda,14,energy_consumption_trns_road_heavy_regional_diesel,0.525962649467646,0.418535534506579,-0.10742711496106705,cb:trns:air_pollution:X:diesel,910091.6863681662
PFLO:NDC_2,0,uganda,15,energy_consumption_trns_road_heavy_regional_diesel,0.615618666309024,0.477300152784045,-0.13831851352497898,cb:trns:air_pollution:X:diesel,1171794.7491702402
PFLO:NDC_2,0,uganda,16,energy_consumption_trns_road_heavy_regional_diesel,0.71917345283953,0.543154368168298,-0.17601908467123206,cb:trns:air_pollution:X:diesel,1491183.1678573773
PFLO:NDC_2,0,uganda,17,energy_consumption_trns_road_heavy_regional_diesel,0.838681802392279,0.616852983284182,-0.22182881910809693,cb:trns:air_pollution:X:diesel,1879270.0906127132
PFLO:NDC_2,0,uganda,18,energy_consumption_trns_road_heavy_regional_diesel,0.976663388483279,0.699330687591288,-0.277332700891991,cb:trns:air_pollution:X:diesel,2349483.047471792
PFLO:NDC_2,0,uganda,19,energy_consumption_trns_road_heavy_regional_diesel,1.13592032455928,0.791531504223602,-0.34438882033567797,cb:trns:air_pollution:X:diesel,2917563.2462924276
PFLO:NDC_2,0,uganda,20,energy_consumption_trns_road_heavy_regional_diesel,1.31902642743641,0.894038136584305,-0.4249882908521051,cb:trns:air_pollution:X:diesel,3600378.82845956
PFLO:NDC_2,0,uganda,21,energy_consumption_trns_road_heavy_regional_diesel,1.52970100312838,1.00800165931785,-0.52169934381053,cb:trns:air_pollution:X:diesel,4419687.113051136
PFLO:NDC_2,0,uganda,22,energy_consumption_trns_road_heavy_regional_diesel,1.77198656288187,1.1345105242979,-0.6374760385839702,cb:trns:air_pollution:X:diesel,5400514.043260322
PFLO:NDC_2,0,uganda,23,energy_consumption_trns_road_heavy_regional_diesel,2.05064759127858,1.27481255670149,-0.7758350345770899,cb:trns:air_pollution:X:diesel,6572651.748282182
PFLO:NDC_2,0,uganda,24,energy_consumption_trns_road_heavy_regional_diesel,2.37173535221424,1.43059298245578,-0.9411423697584602,cb:trns:air_pollution:X:diesel,7973088.048733554
PFLO:NDC_2,0,uganda,25,energy_consumption_trns_road_heavy_regional_diesel,2.70994918935525,1.58477318429623,-1.12517600505902,cb:trns:air_pollution:X:diesel,9532168.189346567
PFLO:NDC_2,0,uganda,26,energy_consumption_trns_road_heavy_regional_diesel,3.05842567484537,1.73258914012329,-1.32583653472208,cb:trns:air_pollution:X:diesel,11232106.607079996
PFLO:NDC_2,0,uganda,27,energy_consumption_trns_road_heavy_regional_diesel,3.40926649666699,1.86921346607681,-1.5400530305901798,cb:trns:air_pollution:X:diesel,13046887.279940223
PFLO:NDC_2,0,uganda,28,energy_consumption_trns_road_heavy_regional_diesel,3.75360996329715,1.98987999458355,-1.7637299687136,cb:trns:air_pollution:X:diesel,14941814.1044406
PFLO:NDC_2,0,uganda,29,energy_consumption_trns_road_heavy_regional_diesel,4.08185607538754,2.09007682470919,-1.9917792506783498,cb:trns:air_pollution:X:diesel,16873782.171102036
PFLO:NDC_2,0,uganda,30,energy_consumption_trns_road_heavy_regional_diesel,4.38401903582641,2.16577610740771,-2.2182429284186997,cb:trns:air_pollution:X:diesel,18792317.453842767
PFLO:NDC_2,0,uganda,31,energy_consumption_trns_road_heavy_regional_diesel,4.64898323578798,2.21310316525518,-2.4358800705327996,cb:trns:air_pollution:X:diesel,20636076.859973636
PFLO:NDC_2,0,uganda,32,energy_consumption_trns_road_heavy_regional_diesel,4.91031464412006,2.2494139713406,-2.66090067277946,cb:trns:air_pollution:X:diesel,22542386.821294498
PFLO:NDC_2,0,uganda,33,energy_consumption_trns_road_heavy_regional_diesel,5.16538765308646,2.27368606128296,-2.8917015918035003,cb:trns:air_pollution:X:diesel,24497665.967402406
PFLO:NDC_2,0,uganda,34,energy_consumption_trns_road_heavy_regional_diesel,5.41235830306782,2.28537331436275,-3.12698498870507,cb:trns:air_pollution:X:diesel,26490919.379617594
PFLO:NDC_2,0,uganda,35,energy_consumption_trns_road_heavy_regional_diesel,5.64809083558443,2.28349477008342,-3.36459606550101,cb:trns:air_pollution:X:diesel,28503892.22785376
PFLO:NDC_2,0,uganda,36,energy_consumption_trns_road_heavy_regional_diesel,5.9126754511281,2.28395169052718,-3.6287237606009204,cb:trns:air_pollution:X:diesel,30741506.256091706
PFLO:NDC_2,0,uganda,37,energy_consumption_trns_road_heavy_regional_diesel,6.16286883020287,2.2690360082851,-3.8938328219177696,cb:trns:air_pollution:X:diesel,32987434.13726745
PFLO:NDC_2,0,uganda,38,energy_consumption_trns_road_heavy_regional_diesel,6.39537226810981,2.23812214711143,-4.1572501209983805,cb:trns:air_pollution:X:diesel,35219029.89431355
PFLO:NDC_2,0,uganda,39,energy_consumption_trns_road_heavy_regional_diesel,6.6078337421762,2.19112331518524,-4.41671042699096,cb:trns:air_pollution:X:diesel,37417103.14157487
PFLO:NDC_2,0,uganda,40,energy_consumption_trns_road_heavy_regional_diesel,6.79766191363005,2.12804271938505,-4.669619194245,cb:trns:air_pollution:X:diesel,39559673.63293489
PFLO:NDC_2,0,uganda,41,energy_consumption_trns_road_heavy_regional_diesel,6.96153528514247,2.04886141886674,-4.91267386627573,cb:trns:air_pollution:X:diesel,41618763.05768836
PFLO:NDC_2,0,uganda,42,energy_consumption_trns_road_heavy_regional_diesel,7.13063568311344,1.96332067828764,-5.1673150048258005,cb:trns:air_pollution:X:diesel,43776009.701477796
PFLO:NDC_2,0,uganda,43,energy_consumption_trns_road_heavy_regional_diesel,7.30501227917328,1.8708104250382,-5.43420185413508,cb:trns:air_pollution:X:diesel,46036998.49230026
PFLO:NDC_2,0,uganda,44,energy_consumption_trns_road_heavy_regional_diesel,7.48525688905788,1.77082271960646,-5.714434169451421,cb:trns:air_pollution:X:diesel,48411046.2409858
PFLO:NDC_2,0,uganda,45,energy_consumption_trns_road_heavy_regional_diesel,7.6719795205157,1.66278908068109,-6.00919043983461,cb:trns:air_pollution:X:diesel,50908136.768622585
PFLO:NDC_2,0,uganda,46,energy_consumption_trns_road_heavy_regional_diesel,7.86391667286887,1.54571425731687,-6.318202415551999,cb:trns:air_pollution:X:diesel,53525997.540463276
PFLO:NDC_2,0,uganda,47,energy_consumption_trns_road_heavy_regional_diesel,8.06098665125856,1.41891932257073,-6.64206732868783,cb:trns:air_pollution:X:diesel,56269688.13531996
PFLO:NDC_2,0,uganda,48,energy_consumption_trns_road_heavy_regional_diesel,8.26527715378507,1.28209796053622,-6.98317919324885,cb:trns:air_pollution:X:diesel,59159489.95277579
PFLO:NDC_2,0,uganda,49,energy_consumption_trns_road_heavy_regional_diesel,8.47669757439142,1.13453351205607,-7.34216406233535,cb:trns:air_pollution:X:diesel,62200706.73501919
PFLO:NDC_2,0,uganda,50,energy_consumption_trns_road_heavy_regional_diesel,8.69639050614128,0.975745657892272,-7.720644848249007,cb:trns:air_pollution:X:diesel,65407087.32929414
PFLO:NDC_2,0,uganda,51,energy_consumption_trns_road_heavy_regional_diesel,8.92513436397451,0.805250513901059,-8.119883850073451,cb:trns:air_pollution:X:diesel,68789325.5711573
PFLO:NDC_2,0,uganda,52,energy_consumption_trns_road_heavy_regional_diesel,9.16350928002398,0.622645314705232,-8.54086396531875,cb:trns:air_pollution:X:diesel,72355748.2862224
PFLO:NDC_2,0,uganda,53,energy_consumption_trns_road_heavy_regional_diesel,9.41363122342618,0.427729575368474,-8.985901648057705,cb:trns:air_pollution:X:diesel,76125979.80857189
PFLO:NDC_2,0,uganda,54,energy_consumption_trns_road_heavy_regional_diesel,9.67764823902012,0.220284988819848,-9.457363250200272,cb:trns:air_pollution:X:diesel,80120067.19244389
PFLO:NDC_2,0,uganda,55,energy_consumption_trns_road_heavy_regional_diesel,9.95622750233103,0.0,-9.95622750233103,cb:trns:air_pollution:X:diesel,84346301.96245532
PFLO:NDC_2,0,uganda,7,energy_consumption_trns_road_light_diesel,16.6653939358991,15.7107435848855,-0.9546503510135995,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC_2,0,uganda,8,energy_consumption_trns_road_light_diesel,17.5365360194316,16.0553005595534,-1.4812354598781994,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC_2,0,uganda,9,energy_consumption_trns_road_light_diesel,18.7013412580226,16.6310640912987,-2.0702771667239013,cb:trns:air_pollution:X:diesel,0.0
PFLO:NDC_2,0,uganda,10,energy_consumption_trns_road_light_diesel,20.2080589360906,17.4594764017557,-2.7485825343349006,cb:trns:air_pollution:X:diesel,23285202.387697924
PFLO:NDC_2,0,uganda,11,energy_consumption_trns_road_light_diesel,21.8138765856783,18.314285556307,-3.4995910293713024,cb:trns:air_pollution:X:diesel,29647530.818208244
PFLO:NDC_2,0,uganda,12,energy_consumption_trns_road_light_diesel,23.5218001249163,19.1944358048228,-4.327364320093501,cb:trns:air_pollution:X:diesel,36660188.56627227
PFLO:NDC_2,0,uganda,13,energy_consumption_trns_road_light_diesel,25.3338394599766,20.0981785085952,-5.235660951381398,cb:trns:air_pollution:X:diesel,44355016.945410155
